"","chain_number","subj_id","participant_number","mwj","conscPos","conscNeg","dimension","numNeg","description","consc_diff"
"2442",3,"60958b27d832db812e302364",60,"pos",47,47,"DNA",9,"Resemblance in DNA",0
"2443",3,"60958b27d832db812e302364",60,"pos",0,0,"blood",9,"Colour of blood",0
"2444",3,"60958b27d832db812e302364",60,"neg",89,30,"discrimination",15,"difference in similar objects",59
"2445",3,"60958b27d832db812e302364",60,"pos",0,0,"limbs",9,"Arm-like limbs",0
"2446",3,"60958b27d832db812e302364",60,"neg",100,21,"mirror",17,"Consciousness",79
"2447",3,"60958b27d832db812e302364",60,"pos",85,86,"deception",9,"No fear",-1
"2448",3,"60958b27d832db812e302364",60,"pos",0,0,"eyes",9,"Eye position",0
"2449",3,"607e62ea9925b64295c4506d",59,"pos",66,62,"deception",8,"concealing/not concealing themselves after stealing",4
"2450",3,"607e62ea9925b64295c4506d",59,"neg",71,63,"discrimination",16,"discerning differences between similar objects",8
"2451",3,"607e62ea9925b64295c4506d",59,"pos",69,63,"trace",12,"ability to be conditioned",6
"2452",3,"607e62ea9925b64295c4506d",59,"neg",50,51,"DNA",10,"genetic building block material",-1
"2453",3,"607e62ea9925b64295c4506d",59,"neg",51,51,"eyes",10,"eye orientation",0
"2454",3,"607e62ea9925b64295c4506d",59,"neg",51,51,"limbs",10,"number of ""arms""",0
"2455",3,"607e62ea9925b64295c4506d",59,"pos",69,64,"mirror",16,"self-recognition ability",5
"2456",3,"607e62ea9925b64295c4506d",59,"neg",50,51,"blood",10,"blood color",-1
"2457",3,"6054effde12cd6b1052a4f1c",58,"neg",100,100,"DNA",11,"DNA makeup",0
"2458",3,"6054effde12cd6b1052a4f1c",58,"pos",100,100,"limbs",9,"amount of limbs",0
"2459",3,"6054effde12cd6b1052a4f1c",58,"pos",100,100,"deception",7,"hiding their stealing",0
"2460",3,"6054effde12cd6b1052a4f1c",58,"neg",100,100,"blood",11,"blood colour",0
"2461",3,"6054effde12cd6b1052a4f1c",58,"neg",100,100,"discrimination",17,"similar object identification",0
"2462",3,"6054effde12cd6b1052a4f1c",58,"neg",100,100,"trace",13,"Slight response difference",0
"2463",3,"6054effde12cd6b1052a4f1c",58,"neg",100,100,"eyes",11,"eye placement",0
"2464",3,"6054effde12cd6b1052a4f1c",58,"neg",100,100,"mirror",17,"Scale of cleanliness",0
"2465",3,"5b731044b9daa700013fb269",57,"pos",100,100,"eyes",10,"left right eyes",0
"2466",3,"5b731044b9daa700013fb269",57,"neg",100,100,"DNA",12,"different genes",0
"2467",3,"5b731044b9daa700013fb269",57,"pos",95,84,"limbs",8,"two limbs",11
"2468",3,"5b731044b9daa700013fb269",57,"pos",90,83,"blood",10,"red blood",7
"2469",3,"5b731044b9daa700013fb269",57,"neg",95,95,"deception",8,"do not hide",0
"2470",3,"5b731044b9daa700013fb269",57,"pos",91,91,"mirror",16,"clean face",0
"2471",3,"5b731044b9daa700013fb269",57,"neg",91,92,"trace",14,"longer association",-1
"2472",3,"5b731044b9daa700013fb269",57,"neg",95,94,"discrimination",18,"tell the difference",1
"2473",3,"5cadc3868ac2b70001db1ac6",56,"neg",100,100,"blood",11,"The only thing that separates them is their blood colour",0
"2474",3,"5cadc3868ac2b70001db1ac6",56,"neg",100,100,"trace",15,"Elms are more demanding",0
"2475",3,"5cadc3868ac2b70001db1ac6",56,"pos",100,100,"limbs",7,"Number of arms",0
"2476",3,"5cadc3868ac2b70001db1ac6",56,"pos",100,100,"eyes",9,"where their eyes are placed",0
"2477",3,"5cadc3868ac2b70001db1ac6",56,"neg",100,100,"discrimination",19,"Their intellect",0
"2478",3,"5cadc3868ac2b70001db1ac6",56,"neg",100,100,"mirror",17,"Pods do not trust reflections",0
"2479",3,"5cadc3868ac2b70001db1ac6",56,"pos",93,87,"DNA",11,"Hul may be closer to Humans",6
"2480",3,"5cadc3868ac2b70001db1ac6",56,"pos",93,91,"deception",7,"Zags are not smart",2
"2481",3,"603e2e016aac09e2406d1a43",55,"pos",67,71,"blood",10,"the blood colour",-4
"2482",3,"603e2e016aac09e2406d1a43",55,"neg",61,80,"deception",8,"what they do when caught stealing",-19
"2483",3,"603e2e016aac09e2406d1a43",55,"pos",61,73,"trace",14,"when the treat is given",-12
"2484",3,"603e2e016aac09e2406d1a43",55,"pos",73,79,"mirror",16,"what they do when they see a fleck of dirt in the mirror",-6
"2485",3,"603e2e016aac09e2406d1a43",55,"pos",60,63,"discrimination",18,"what they do when it comes to similar objects",-3
"2486",3,"603e2e016aac09e2406d1a43",55,"pos",70,50,"eyes",8,"location of the eyes",20
"2487",3,"603e2e016aac09e2406d1a43",55,"pos",31,26,"limbs",6,"number of arms",5
"2488",3,"603e2e016aac09e2406d1a43",55,"pos",34,23,"DNA",10,"what building blocks bare",11
"2489",3,"5edc88a38074e9940709f860",54,"pos",69,69,"deception",7,"Elms deceive, Leems honest.",0
"2490",3,"5edc88a38074e9940709f860",54,"pos",76,77,"blood",9,"Yubs red blood, Dob yellow blood",-1
"2491",3,"5edc88a38074e9940709f860",54,"pos",94,29,"mirror",15,"Norps self aware, Zags not",65
"2492",3,"5edc88a38074e9940709f860",54,"pos",70,40,"discrimination",17,"Chups more aware",30
"2493",3,"5edc88a38074e9940709f860",54,"neg",23,24,"trace",15,"Rubs quick to forget",-1
"2494",3,"5edc88a38074e9940709f860",54,"pos",48,49,"limbs",5,"Xons 3 more limbs",-1
"2495",3,"5edc88a38074e9940709f860",54,"pos",51,52,"DNA",9,"Huls not carbon based",-1
"2496",3,"5edc88a38074e9940709f860",54,"pos",49,49,"eyes",7,"Toffs eyes above below",0
"2497",3,"5ea000d6e849b0000814e9d5",53,"neg",100,100,"DNA",10,"DNA verses humans",0
"2498",3,"5ea000d6e849b0000814e9d5",53,"neg",52,53,"blood",10,"Blood colour",-1
"2499",3,"5ea000d6e849b0000814e9d5",53,"neg",100,100,"eyes",8,"Eyes positioning",0
"2500",3,"5ea000d6e849b0000814e9d5",53,"neg",54,55,"limbs",6,"Arm quantity",-1
"2501",3,"5ea000d6e849b0000814e9d5",53,"pos",100,100,"trace",14,"Association thought speed",0
"2502",3,"5ea000d6e849b0000814e9d5",53,"pos",100,99,"deception",6,"tactical thinking",1
"2503",3,"5ea000d6e849b0000814e9d5",53,"pos",100,100,"mirror",14,"perception of self",0
"2504",3,"5ea000d6e849b0000814e9d5",53,"pos",100,100,"discrimination",16,"object recognition",0
"2505",3,"5e50127eb3b1b903439d960f",52,"neg",100,100,"limbs",7,"number of arms",0
"2506",3,"5e50127eb3b1b903439d960f",52,"pos",100,100,"discrimination",15,"visual acuity",0
"2507",3,"5e50127eb3b1b903439d960f",52,"pos",100,100,"blood",9,"blood colour",0
"2508",3,"5e50127eb3b1b903439d960f",52,"pos",100,100,"eyes",7,"eye location",0
"2509",3,"5e50127eb3b1b903439d960f",52,"neg",100,100,"deception",7,"having a conscience",0
"2510",3,"5e50127eb3b1b903439d960f",52,"neg",100,100,"mirror",15,"understanding what a mirror is",0
"2511",3,"5e50127eb3b1b903439d960f",52,"neg",100,100,"trace",15,"attention span",0
"2512",3,"5e50127eb3b1b903439d960f",52,"neg",100,100,"DNA",11,"presence or absence of human DNA",0
"2513",3,"604fa685e33606f9a0ee8189",51,"pos",100,89,"discrimination",14,"Leems can tell the difference between similar objects where as Chups cannot i.e similar shades of colour.",11
"2514",3,"604fa685e33606f9a0ee8189",51,"pos",98,88,"deception",6,"When stealing food, Pods have a better mental ability and adaption to hiding from enemies when stealing food, however the Shuks do not have this mental ability to hide.",10
"2515",3,"604fa685e33606f9a0ee8189",51,"neg",82,84,"limbs",8,"Dobs have two arm-like limbs and the Fiks have five.",-2
"2516",3,"604fa685e33606f9a0ee8189",51,"pos",90,85,"trace",14,"Vems have a better mental ability to wait longer to make an association between the light and treat, however the Rubs can only make this association upon immediate gratification; they cannot wait.",5
"2517",3,"604fa685e33606f9a0ee8189",51,"pos",75,59,"blood",8,"The colour of their blood; Huls have red blood and Geks have yellow blood.",16
"2518",3,"604fa685e33606f9a0ee8189",51,"pos",92,72,"DNA",10,"Toffs have genes that have the same chemical building blocks as humans DNA, where as Xons do not have any chemical resemblance to human DNA.",20
"2519",3,"604fa685e33606f9a0ee8189",51,"pos",85,74,"mirror",14,"Whilst the Elms react to seeing dirt on them in a mirror, the Yuba ignore the mirror when they see dirt on them.",11
"2520",3,"604fa685e33606f9a0ee8189",51,"pos",86,82,"eyes",6,"Whilst they both have two eyes, the Norps have right and left eyes similar to a human eyes' position, however Zags two eyes are situated horizontally on top on one another.",4
"2521",3,"5c49f26e51c26300012d36ff",50,"pos",75,24,"mirror",13,"self aware",51
"2522",3,"5c49f26e51c26300012d36ff",50,"neg",50,52,"eyes",7,"peripheral vision",-2
"2523",3,"5c49f26e51c26300012d36ff",50,"pos",33,21,"trace",13,"associative ability",12
"2524",3,"5c49f26e51c26300012d36ff",50,"neg",73,28,"deception",7,"self aware",45
"2525",3,"5c49f26e51c26300012d36ff",50,"pos",52,14,"discrimination",13,"cognitive reasoning",38
"2526",3,"5c49f26e51c26300012d36ff",50,"neg",53,54,"limbs",9,"less mobile",-1
"2527",3,"5c49f26e51c26300012d36ff",50,"neg",51,53,"DNA",11,"genetically different",-2
"2528",3,"5c49f26e51c26300012d36ff",50,"neg",49,51,"blood",9,"blood variants",-2
"2529",3,"60a3ee2e2bf18597d7f1d002",49,"neg",70,73,"DNA",12,"also opening up, such as how to convince people that they can trust these new .topics.This release is no exception and we hope you will have as. The genes of Chups also bear no resemblance to human genes.",-3
"2530",3,"60a3ee2e2bf18597d7f1d002",49,"neg",79,80,"eyes",8,"The Diseases and Conditions Index How the Heart Works article describes the.A VSD is a hole in the part of the septum that separates the ventricles, the lower.",-1
"2531",3,"60a3ee2e2bf18597d7f1d002",49,"neg",82,87,"deception",8,"The leaders are offered all they need to know together with a model by which they themselves can further supplement.",-5
"2532",3,"60a3ee2e2bf18597d7f1d002",49,"neg",77,93,"discrimination",14,"The different characteristics of the light hitting an object can completely .when you're a beginner,it's the simplest way to see the difference between the tones.",-16
"2533",3,"60a3ee2e2bf18597d7f1d002",49,"neg",73,92,"limbs",10,"UBS houses a wealth of fund management expertize and UBS Equity",-19
"2534",3,"60a3ee2e2bf18597d7f1d002",49,"neg",63,72,"blood",10,"They're cool, they rule, and they're flat. Rays (Batoidea) are actually a superorder that contains both skates and sawfish. We typically think of rays in three separate groups: Rays.",-9
"2535",3,"60a3ee2e2bf18597d7f1d002",49,"neg",70,83,"trace",14,"A fissure or groove that separates the two hemispheres is called the great longitudinal fissure",-13
"2536",3,"60a3ee2e2bf18597d7f1d002",49,"pos",74,70,"mirror",12,"Wolves Mature Faster Than Dogs. Both wolf and domestic dog pups are weaned at about 8 weeks. Yet, “Wild wolf puppies mature much faster",4
"2537",3,"608e875414e027cb3b277df1",48,"pos",58,50,"trace",13,"Norps are smarter",8
"2538",3,"608e875414e027cb3b277df1",48,"pos",53,50,"DNA",11,"different building blocks",3
"2539",3,"608e875414e027cb3b277df1",48,"neg",50,51,"eyes",9,"eyes",-1
"2540",3,"608e875414e027cb3b277df1",48,"pos",61,51,"discrimination",13,"object comparison skills",10
"2541",3,"608e875414e027cb3b277df1",48,"pos",72,60,"mirror",11,"self aware",12
"2542",3,"608e875414e027cb3b277df1",48,"neg",53,53,"blood",11,"red vs yellow",0
"2543",3,"608e875414e027cb3b277df1",48,"neg",54,54,"limbs",11,"number of limbs",0
"2544",3,"608e875414e027cb3b277df1",48,"pos",75,67,"deception",7,"hiding when caught",8
"2545",3,"609a9671bca2ca82ca2b14ed",47,"pos",66,65,"trace",12,"instant gratification",1
"2546",3,"609a9671bca2ca82ca2b14ed",47,"neg",50,52,"eyes",10,"the location of their eyes",-2
"2547",3,"609a9671bca2ca82ca2b14ed",47,"pos",50,51,"DNA",10,"Their chemical building blocks",-1
"2548",3,"609a9671bca2ca82ca2b14ed",47,"neg",100,100,"deception",8,"Fear of consequences",0
"2549",3,"609a9671bca2ca82ca2b14ed",47,"neg",99,100,"discrimination",14,"Their ability to see contrast",-1
"2550",3,"609a9671bca2ca82ca2b14ed",47,"pos",99,99,"limbs",10,"The amount of appendages",0
"2551",3,"609a9671bca2ca82ca2b14ed",47,"pos",100,100,"blood",10,"The color of their blood",0
"2552",3,"609a9671bca2ca82ca2b14ed",47,"neg",100,100,"mirror",12,"Their amount of obsessive compulsiveness",0
"2553",3,"6029d28bc597e04077e8d2a9",46,"neg",100,100,"mirror",13,"Virtually identical except for Vems displaying avoidant behavior.",0
"2554",3,"6029d28bc597e04077e8d2a9",46,"neg",100,100,"eyes",11,"The only difference is the orientation of the eyes.",0
"2555",3,"6029d28bc597e04077e8d2a9",46,"neg",100,100,"blood",11,"The only difference is the colour of the blood, Zag is red-blooded and Toffs are yellow-blooded",0
"2556",3,"6029d28bc597e04077e8d2a9",46,"neg",100,100,"limbs",11,"The only difference is the amount of arms on the two species.",0
"2557",3,"6029d28bc597e04077e8d2a9",46,"neg",100,100,"discrimination",15,"Rubs are able to differentiate between similar objects and Huls cannot (maybe they possess different eye spectrums)",0
"2558",3,"6029d28bc597e04077e8d2a9",46,"neg",100,100,"DNA",11,"Identical expect for how much human DNA they do and do not posess.",0
"2559",3,"6029d28bc597e04077e8d2a9",46,"pos",100,100,"deception",7,"The same except for the way they act when they have been caught stealing.",0
"2560",3,"6029d28bc597e04077e8d2a9",46,"neg",100,100,"trace",13,"Xons are able to more accurately interpret the association between the light and the treat.",0
"2561",3,"5dd1919051c6d2208e27fbc1",45,"pos",85,84,"eyes",10,"The position of their eyes",1
"2562",3,"5dd1919051c6d2208e27fbc1",45,"pos",88,89,"limbs",10,"The amount of limbs",-1
"2563",3,"5dd1919051c6d2208e27fbc1",45,"pos",89,88,"discrimination",14,"Telling the difference between similar objects",1
"2564",3,"5dd1919051c6d2208e27fbc1",45,"neg",88,90,"deception",8,"Toffs hide, Zags don't",-2
"2565",3,"5dd1919051c6d2208e27fbc1",45,"neg",89,19,"mirror",14,"Xons see the reflection of themselves",70
"2566",3,"5dd1919051c6d2208e27fbc1",45,"pos",83,17,"trace",12,"light association",66
"2567",3,"5dd1919051c6d2208e27fbc1",45,"pos",90,21,"DNA",10,"the building blocks makeup",69
"2568",3,"5dd1919051c6d2208e27fbc1",45,"pos",87,19,"blood",10,"color of blood",68
"2569",3,"60336ff173446b41bd1f034a",44,"pos",100,100,"deception",7,"How they react when caught stealing.",0
"2570",3,"60336ff173446b41bd1f034a",44,"neg",100,100,"limbs",11,"The number of arms.",0
"2571",3,"60336ff173446b41bd1f034a",44,"neg",100,100,"eyes",11,"The orientation of their eyes.",0
"2572",3,"60336ff173446b41bd1f034a",44,"neg",100,100,"discrimination",15,"Geks can differentiate between similar objects whereas Yubs cannot.",0
"2573",3,"60336ff173446b41bd1f034a",44,"neg",100,100,"DNA",11,"Differ in chemical resemblance to human DNA.",0
"2574",3,"60336ff173446b41bd1f034a",44,"neg",100,100,"trace",13,"Relationship between light and treat is time dependent.",0
"2575",3,"60336ff173446b41bd1f034a",44,"neg",100,100,"mirror",15,"Fiks react to mirrors whereas Zags do not.",0
"2576",3,"60336ff173446b41bd1f034a",44,"neg",100,100,"blood",11,"The colour of their blood.",0
"2577",3,"5ca185065225d60017b0ecb1",43,"pos",100,100,"eyes",10,"eye orientation",0
"2578",3,"5ca185065225d60017b0ecb1",43,"neg",100,100,"deception",8,"hiding after stealing food",0
"2579",3,"5ca185065225d60017b0ecb1",43,"pos",100,99,"trace",12,"time between stimulus and treat",1
"2580",3,"5ca185065225d60017b0ecb1",43,"pos",100,95,"discrimination",14,"understanding simple rules and objects",5
"2581",3,"5ca185065225d60017b0ecb1",43,"pos",100,92,"DNA",10,"DNA chemical makeup",8
"2582",3,"5ca185065225d60017b0ecb1",43,"pos",95,88,"limbs",10,"number of arms",7
"2583",3,"5ca185065225d60017b0ecb1",43,"pos",100,87,"mirror",14,"recognizing their reflection",13
"2584",3,"5ca185065225d60017b0ecb1",43,"pos",99,98,"blood",10,"blood color",1
"2585",3,"5cc7050c3c503e001aa6249f",42,"neg",100,100,"trace",13,"Zags can only make the association when both of them are at the same time while Rubs can do it one second after",0
"2586",3,"5cc7050c3c503e001aa6249f",42,"pos",27,18,"DNA",9,"Fik dna are made of the same chemical building blocks as human dna while Geks have no resemblance",9
"2587",3,"5cc7050c3c503e001aa6249f",42,"pos",100,100,"discrimination",13,"Huls can tell the difference between very similar objects while Pods cannot",0
"2588",3,"5cc7050c3c503e001aa6249f",42,"neg",100,100,"deception",9,"Leems attempt to hide themselves when getting caught stealing while Chips do not.",0
"2589",3,"5cc7050c3c503e001aa6249f",42,"neg",57,57,"eyes",11,"Toffs have left and right eyes while Yubs have top and bottom eyes",0
"2590",3,"5cc7050c3c503e001aa6249f",42,"neg",74,75,"limbs",11,"Xons have five arms while Vems have two",-1
"2591",3,"5cc7050c3c503e001aa6249f",42,"pos",63,63,"mirror",13,"Dobs ignore the dirt on their forehead while Elms rub it off",0
"2592",3,"5cc7050c3c503e001aa6249f",42,"pos",63,62,"blood",9,"Norp have red blood while Shuk have yellow blood",1
"2593",3,"55b1add5fdf99b6731f04c5a",41,"pos",100,100,"blood",8,"red blood",0
"2594",3,"55b1add5fdf99b6731f04c5a",41,"neg",100,87,"mirror",14,"forehead dirt",13
"2595",3,"55b1add5fdf99b6731f04c5a",41,"neg",100,100,"trace",14,"faster association",0
"2596",3,"55b1add5fdf99b6731f04c5a",41,"neg",99,95,"discrimination",14,"notice differences",4
"2597",3,"55b1add5fdf99b6731f04c5a",41,"pos",100,100,"deception",8,"hide when caught",0
"2598",3,"55b1add5fdf99b6731f04c5a",41,"pos",100,100,"limbs",10,"three fewer arms",0
"2599",3,"55b1add5fdf99b6731f04c5a",41,"pos",100,100,"eyes",10,"horizontal eyes",0
"2600",3,"55b1add5fdf99b6731f04c5a",41,"pos",94,13,"DNA",8,"more human like",81
"2601",3,"5ff51b9e26fd088147de9b26",40,"pos",71,71,"eyes",9,"eye location",0
"2602",3,"5ff51b9e26fd088147de9b26",40,"pos",93,75,"trace",13,"conditioning differences",18
"2603",3,"5ff51b9e26fd088147de9b26",40,"neg",66,66,"DNA",9,"gene makeup",0
"2604",3,"5ff51b9e26fd088147de9b26",40,"neg",100,100,"deception",9,"response after wrongdoing",0
"2605",3,"5ff51b9e26fd088147de9b26",40,"neg",77,76,"blood",9,"blood color",1
"2606",3,"5ff51b9e26fd088147de9b26",40,"neg",94,85,"discrimination",15,"object discrimination",9
"2607",3,"5ff51b9e26fd088147de9b26",40,"pos",97,97,"limbs",9,"number of arms",0
"2608",3,"5ff51b9e26fd088147de9b26",40,"pos",94,81,"mirror",13,"theory of mind",13
"2609",3,"5fe53228a4d8243510cf2a0d",39,"pos",70,59,"mirror",12,"Pods understand mirrors",11
"2610",3,"5fe53228a4d8243510cf2a0d",39,"pos",73,60,"trace",12,"Dobs understand causality",13
"2611",3,"5fe53228a4d8243510cf2a0d",39,"pos",82,83,"limbs",8,"Fiks more arms",-1
"2612",3,"5fe53228a4d8243510cf2a0d",39,"neg",62,62,"blood",10,"Different blood color",0
"2613",3,"5fe53228a4d8243510cf2a0d",39,"neg",64,64,"DNA",10,"Different DNA chemistry",0
"2614",3,"5fe53228a4d8243510cf2a0d",39,"pos",79,71,"deception",8,"Rubs feel shame?",8
"2615",3,"5fe53228a4d8243510cf2a0d",39,"pos",62,62,"eyes",8,"Eye positioning",0
"2616",3,"5fe53228a4d8243510cf2a0d",39,"neg",74,71,"discrimination",16,"Better object differentiation",3
"2617",3,"5ec65717c3f23402bd723985",38,"pos",100,100,"DNA",9,"Shuks are made of the same chemical building blocks that make up human DNA.",0
"2618",3,"5ec65717c3f23402bd723985",38,"neg",100,100,"deception",9,"Geks hide themselves when they’re caught stealing.",0
"2619",3,"5ec65717c3f23402bd723985",38,"pos",100,100,"blood",9,"Toff blood is red.",0
"2620",3,"5ec65717c3f23402bd723985",38,"pos",100,100,"discrimination",15,"Rubs can tell the difference between very similar objects.",0
"2621",3,"5ec65717c3f23402bd723985",38,"pos",100,100,"eyes",7,"Elms have two eyes but one is above the other.",0
"2622",3,"5ec65717c3f23402bd723985",38,"neg",100,100,"limbs",9,"Xons have five arm-like limbs",0
"2623",3,"5ec65717c3f23402bd723985",38,"pos",100,100,"mirror",11,"Huls remove dirt",0
"2624",3,"5ec65717c3f23402bd723985",38,"pos",100,100,"trace",11,"Time between treats",0
"2625",3,"5aeaff98b128a70001b72de7",37,"neg",51,50,"blood",10,"Different blood color",1
"2626",3,"5aeaff98b128a70001b72de7",37,"neg",50,48,"trace",12,"Understanding rewards",2
"2627",3,"5aeaff98b128a70001b72de7",37,"neg",48,50,"discrimination",16,"Can't decipher objects",-2
"2628",3,"5aeaff98b128a70001b72de7",37,"neg",49,50,"eyes",8,"Eye placement",-1
"2629",3,"5aeaff98b128a70001b72de7",37,"neg",48,50,"deception",10,"Remorse",-2
"2630",3,"5aeaff98b128a70001b72de7",37,"neg",49,50,"mirror",12,"Mirror recognition",-1
"2631",3,"5aeaff98b128a70001b72de7",37,"neg",48,50,"limbs",10,"Arm count",-2
"2632",3,"5aeaff98b128a70001b72de7",37,"neg",49,50,"DNA",10,"DNA",-1
"2633",3,"5c4e7b34620ba700010c5dc6",36,"pos",50,50,"trace",11,"Yubs have better short term memory and like positive reinforcement",0
"2634",3,"5c4e7b34620ba700010c5dc6",36,"neg",46,50,"eyes",9,"The placement of their eyes",-4
"2635",3,"5c4e7b34620ba700010c5dc6",36,"neg",57,55,"deception",11,"Geks do not hide after stealing neighbor's food",2
"2636",3,"5c4e7b34620ba700010c5dc6",36,"pos",54,50,"discrimination",15,"rubs can tell difference between similar objects",4
"2637",3,"5c4e7b34620ba700010c5dc6",36,"pos",48,50,"DNA",9,"Only dobs have genetic chemicals similar to human DNA",-2
"2638",3,"5c4e7b34620ba700010c5dc6",36,"pos",67,51,"mirror",11,"Vems might not recognize themselves in a mirror",16
"2639",3,"5c4e7b34620ba700010c5dc6",36,"pos",47,50,"blood",9,"chups and xons have different blood color",-3
"2640",3,"5c4e7b34620ba700010c5dc6",36,"pos",41,40,"limbs",9,"Norps have more arms than shuks",1
"2641",3,"5dc59aea37023940a0860dea",35,"neg",94,94,"eyes",10,"Eye position",0
"2642",3,"5dc59aea37023940a0860dea",35,"pos",96,96,"discrimination",14,"Object differentiation",0
"2643",3,"5dc59aea37023940a0860dea",35,"pos",93,84,"mirror",10,"Rubs more fastidious",9
"2644",3,"5dc59aea37023940a0860dea",35,"neg",79,80,"deception",12,"Geks are more deceptive",-1
"2645",3,"5dc59aea37023940a0860dea",35,"pos",83,82,"trace",10,"Pods have longer memory",1
"2646",3,"5dc59aea37023940a0860dea",35,"neg",63,64,"limbs",10,"Norps have more arms",-1
"2647",3,"5dc59aea37023940a0860dea",35,"neg",68,69,"DNA",10,"Different chemical makeup in DNA",-1
"2648",3,"5dc59aea37023940a0860dea",35,"neg",59,60,"blood",10,"Different colored blood",-1
"2649",3,"600d2374fc62894e74517f13",34,"neg",94,94,"deception",13,"guilt for stealing",0
"2650",3,"600d2374fc62894e74517f13",34,"neg",92,91,"blood",11,"different color blood",1
"2651",3,"600d2374fc62894e74517f13",34,"pos",89,87,"limbs",9,"different number of arms",2
"2652",3,"600d2374fc62894e74517f13",34,"neg",93,93,"trace",11,"attention span",0
"2653",3,"600d2374fc62894e74517f13",34,"neg",93,93,"mirror",11,"rubs are less vein",0
"2654",3,"600d2374fc62894e74517f13",34,"neg",91,92,"eyes",11,"eye position",-1
"2655",3,"600d2374fc62894e74517f13",34,"neg",89,90,"discrimination",15,"stimuli detail awareness",-1
"2656",3,"600d2374fc62894e74517f13",34,"pos",90,90,"DNA",9,"human DNA resemblence",0
"2657",3,"5a61207cc0d8360001078f07",33,"neg",89,86,"trace",12,"response to light",3
"2658",3,"5a61207cc0d8360001078f07",33,"neg",80,87,"deception",14,"response to responsibility",-7
"2659",3,"5a61207cc0d8360001078f07",33,"pos",88,79,"mirror",10,"face dirt",9
"2660",3,"5a61207cc0d8360001078f07",33,"neg",85,80,"discrimination",16,"differentiation of objects",5
"2661",3,"5a61207cc0d8360001078f07",33,"pos",88,87,"DNA",8,"DNA chemical resemblance",1
"2662",3,"5a61207cc0d8360001078f07",33,"pos",84,85,"eyes",10,"eye orientation",-1
"2663",3,"5a61207cc0d8360001078f07",33,"pos",84,84,"blood",10,"blood color",0
"2664",3,"5a61207cc0d8360001078f07",33,"pos",84,84,"limbs",8,"number of arms",0
"2665",3,"5eccffb5f546bd000abf641d",32,"pos",100,100,"discrimination",15,"Ability to differentiate",0
"2666",3,"5eccffb5f546bd000abf641d",32,"pos",100,100,"deception",13,"Sense of guilt",0
"2667",3,"5eccffb5f546bd000abf641d",32,"neg",100,100,"blood",11,"blood color",0
"2668",3,"5eccffb5f546bd000abf641d",32,"neg",100,100,"eyes",11,"Orientation of eyes",0
"2669",3,"5eccffb5f546bd000abf641d",32,"neg",100,100,"trace",13,"Cognitive speed",0
"2670",3,"5eccffb5f546bd000abf641d",32,"neg",100,100,"limbs",9,"Number of arms",0
"2671",3,"5eccffb5f546bd000abf641d",32,"neg",100,100,"DNA",9,"genome structure",0
"2672",3,"5eccffb5f546bd000abf641d",32,"neg",100,100,"mirror",11,"vanity",0
"2673",3,"5f345b4d575cf53621684909",31,"neg",100,100,"mirror",12,"Different Intelligence",0
"2674",3,"5f345b4d575cf53621684909",31,"neg",100,100,"eyes",12,"Different Vision",0
"2675",3,"5f345b4d575cf53621684909",31,"pos",100,100,"blood",10,"Different Blood Types",0
"2676",3,"5f345b4d575cf53621684909",31,"pos",100,100,"trace",12,"Different Intelligence",0
"2677",3,"5f345b4d575cf53621684909",31,"pos",100,100,"deception",12,"Different Consience",0
"2678",3,"5f345b4d575cf53621684909",31,"neg",100,100,"limbs",10,"More limbs",0
"2679",3,"5f345b4d575cf53621684909",31,"pos",100,100,"discrimination",14,"Different Vision",0
"2680",3,"5f345b4d575cf53621684909",31,"neg",100,100,"DNA",10,"Different DNA",0
"2681",3,"604195d0ee62ea191ea53c9e",30,"neg",100,100,"blood",11,"Gek blood is red and Pod blood is yellow",0
"2682",3,"604195d0ee62ea191ea53c9e",30,"pos",100,97,"mirror",11,"Norps recognize dirt in a reflection and Zags do not",3
"2683",3,"604195d0ee62ea191ea53c9e",30,"pos",100,99,"deception",11,"Dobs are aware of consequences and may feel guilt. Fiks do not.",1
"2684",3,"604195d0ee62ea191ea53c9e",30,"pos",100,100,"DNA",9,"Xons have similar DNA chemical building blocks with humans and Huls do not.",0
"2685",3,"604195d0ee62ea191ea53c9e",30,"pos",100,100,"discrimination",13,"Leems are much more observant than Elms.",0
"2686",3,"604195d0ee62ea191ea53c9e",30,"neg",100,98,"trace",13,"Yubs are much more perceptive than Vems",2
"2687",3,"604195d0ee62ea191ea53c9e",30,"pos",100,100,"eyes",11,"Toffs have eyes set horizontally and Shuks have eyes set vertically",0
"2688",3,"604195d0ee62ea191ea53c9e",30,"pos",100,100,"limbs",9,"Rubs have two arm-like limbs and Chubs have five",0
"2689",3,"5f4af810e860a46d11145131",29,"neg",91,70,"DNA",10,"Chup genes have the same chemical building blocks seen in human DNA but those building blocks are not in Dobs",21
"2690",3,"5f4af810e860a46d11145131",29,"pos",93,79,"discrimination",12,"Elms are able to tell teh difference between similar objects but Geks can't",14
"2691",3,"5f4af810e860a46d11145131",29,"pos",49,50,"blood",10,"The blood color is different in Xons in comparison to Toffs",-1
"2692",3,"5f4af810e860a46d11145131",29,"neg",48,49,"limbs",10,"Vems have three more arm like limbs in comparison to Fiks",-1
"2693",3,"5f4af810e860a46d11145131",29,"pos",100,100,"deception",10,"When both groups are caught stealing, Pods dont attempt to hide themselves when Rubs do.",0
